,고객이름,방문매장,최근방문날짜,방문횟수
19163,67613574,27206775,2020-08-03,19
19164,67613574,22176965,2020-01-18,2
19165,76457537,36237228,2019-07-14,16
19166,79869106,37194251,2018-06-13,9
19167,79869106,76430125,2020-03-19,2
19168,79869106,60170980,2018-03-05,9
19169,79869106,74883731,2020-04-07,3
19170,79869106,99699361,2018-08-17,10
19171,79869106,42985112,2020-08-20,17
19172,79869106,78189817,2019-02-05,3
19173,79869106,84166398,2019-03-21,3
19174,79869106,1435584,2020-03-08,13
19175,79869106,66679999,2019-03-18,9
19176,79869106,57745285,2020-02-15,13
19177,79869106,49616996,2019-03-06,17
19178,79869106,38968808,2020-01-02,3
19179,79869106,78189817,2019-02-14,15
19180,98698812,37194251,2020-05-18,9
19181,98698812,96820813,2020-09-17,12
19182,98698812,18377790,2019-08-02,2
19183,98698812,66679999,2019-08-15,14
19184,98698812,37194251,2018-07-03,4
19185,98698812,99699361,2020-06-19,7
19186,98698812,52970367,2020-03-16,19
19187,98698812,64577473,2019-05-17,18
19188,60459160,89034567,2020-09-03,16
19189,60459160,33463785,2018-07-15,16
19190,60459160,47033144,2020-03-05,12
19191,60459160,66679999,2019-06-01,11
19192,60459160,49416586,2018-08-08,19
19193,60459160,60170980,2018-08-19,1
19194,60459160,22176965,2018-09-15,8
19195,60459160,14729155,2019-07-17,17
19196,60459160,74883731,2019-06-18,5
19197,60459160,44858354,2018-05-03,15
19198,60459160,89034567,2019-02-19,2
19199,81714103,7770833,2020-03-04,11
19200,81714103,66679999,2019-02-16,19
19201,81714103,65410918,2018-02-17,14
19202,81714103,52970367,2019-08-16,7
19203,81714103,37194251,2018-09-02,15
19204,81714103,42985112,2020-04-05,7
19205,81714103,98473237,2018-03-10,18
19206,81714103,97713365,2018-01-17,3
19207,81714103,66679999,2020-05-15,17
19208,81714103,92047329,2018-09-09,7
19209,81714103,34792150,2018-06-10,16
19210,81714103,65410918,2018-01-06,12
19211,81714103,38968808,2018-07-16,18
19212,68859512,57745285,2018-07-17,20
19213,68859512,57745285,2019-09-01,10
19214,68859512,1477966,2020-03-13,9
19215,68859512,84457962,2020-03-16,6
19216,68859512,44858354,2019-09-11,16
19217,68859512,54178025,2018-03-10,20
19218,68859512,49616996,2019-01-11,10
19219,68859512,49416586,2020-07-21,6
19220,68859512,9723056,2018-09-20,19
19221,50659575,98446589,2018-01-10,17
19222,50659575,18377790,2019-03-05,9
19223,50659575,74883731,2020-04-15,11
19224,50659575,96820813,2018-03-01,5
19225,50659575,65410918,2020-09-02,2
19226,50659575,49616996,2018-07-13,7
19227,50659575,52970367,2019-03-01,15
19228,50659575,7770833,2018-07-18,4
19229,49067222,46239733,2018-02-02,16
19230,49067222,33463785,2019-06-16,3
19231,49067222,76430125,2019-08-02,7
19232,49067222,56140451,2018-08-17,8
19233,49067222,99388073,2020-01-02,17
19234,49067222,47033144,2018-09-11,5
19235,49067222,1435584,2019-02-11,17
19236,49067222,1435584,2020-09-06,15
19237,49067222,38968808,2020-05-13,17
19238,49067222,60170980,2018-09-05,17
19239,49067222,67418250,2018-04-01,17
19240,49067222,99208683,2019-09-20,20
19241,49067222,1435584,2018-05-10,9
19242,49067222,74883731,2018-06-02,7
19243,42473206,54178025,2018-08-11,3
19244,42473206,21795031,2020-08-20,6
19245,42473206,67418250,2018-03-15,14
19246,42473206,34157209,2019-07-04,2
19247,12858941,57745285,2020-03-21,13
19248,12858941,49616996,2020-05-16,13
19249,12858941,27206775,2018-07-05,3
19250,12858941,7770833,2018-05-07,8
19251,12858941,99208683,2018-05-09,13
19252,12858941,1435584,2018-06-19,8
19253,12858941,14729155,2018-07-01,18
19254,12858941,14729155,2020-08-12,13
19255,12858941,7770833,2020-04-18,9
19256,45321897,76430125,2018-08-18,4
19257,45321897,52970367,2018-09-18,11
19258,45321897,78189817,2018-02-18,4
19259,45321897,92047329,2019-02-03,9
19260,45321897,49416586,2018-09-05,11
19261,45321897,67418250,2018-07-08,8
19262,45321897,60170980,2018-03-02,18
19263,45321897,18377790,2018-08-06,2
19264,45321897,42985112,2019-09-06,5
19265,45321897,58832889,2019-03-09,18
19266,9371334,44858354,2020-06-20,12
19267,9371334,47033144,2020-01-19,8
19268,9371334,99388073,2019-01-08,20
19269,9371334,59830938,2019-03-12,17
19270,9371334,49416586,2020-08-03,3
19271,9371334,49416586,2019-07-12,3
19272,9371334,61657168,2018-01-03,19
19273,9371334,74883731,2020-09-10,16
19274,9371334,61657168,2020-04-02,8
19275,9371334,47033144,2020-07-15,6
19276,9371334,21795031,2020-03-03,10
19277,9371334,54178025,2020-03-14,12
19278,9371334,66679999,2018-03-10,14
19279,9371334,97713365,2018-02-03,8
19280,9371334,59830938,2019-05-18,18
19281,71812968,99388073,2018-08-20,13
19282,71812968,49416586,2019-04-02,13
19283,71812968,14729155,2018-03-01,10
19284,71812968,99208683,2020-08-01,16
19285,57793235,49616996,2018-04-08,11
19286,57793235,76430125,2019-01-07,2
19287,57793235,38968808,2018-09-02,3
19288,13179493,14729155,2019-04-04,18
19289,13179493,49416586,2019-01-05,1
19290,13179493,67418250,2020-01-07,14
19291,13179493,18377790,2020-02-07,4
19292,44383587,98446589,2018-05-06,18
19293,44383587,67418250,2020-05-01,3
19294,44383587,67418250,2019-04-03,19
19295,44383587,14729155,2018-04-13,16
19296,44383587,37194251,2019-01-18,14
19297,44383587,18377790,2018-05-04,10
19298,44383587,49616996,2018-07-09,14
19299,44383587,92047329,2019-02-21,13
19300,9148604,18377790,2018-02-12,18
19301,9148604,9723056,2019-04-18,4
19302,9148604,56856462,2020-04-14,16
19303,38274524,38968808,2019-07-20,4
19304,38274524,99208683,2019-04-09,4
19305,38274524,99208683,2018-07-03,11
19306,38274524,89034567,2018-07-11,2
19307,38274524,21795031,2020-05-10,20
19308,95683392,78189817,2019-04-17,16
19309,95683392,38968808,2018-07-20,15
19310,95683392,98446589,2018-03-11,10
19311,95683392,98446589,2020-09-12,12
19312,95683392,84457962,2018-04-13,7
19313,95683392,22176965,2019-09-17,20
19314,95683392,47033144,2018-03-20,3
19315,95683392,7770833,2018-07-19,8
19316,76178330,36237228,2018-05-12,4
19317,2917525,59830938,2019-06-02,8
19318,84411763,92047329,2019-06-19,20
19319,84411763,60170980,2020-04-03,17
19320,84411763,92047329,2019-08-03,11
19321,84411763,56140451,2019-08-15,12
19322,84411763,22176965,2020-07-07,3
19323,84411763,99388073,2018-04-14,18
19324,84411763,27206775,2018-07-07,14
19325,84411763,27206775,2018-05-21,11
19326,84411763,60170980,2018-04-15,3
19327,84411763,36237228,2020-02-11,3
19328,84411763,54178025,2020-03-11,13
19329,84411763,96820813,2020-05-04,17
19330,84411763,27206775,2018-01-14,7
19331,84411763,33463785,2018-03-01,16
19332,80105419,59830938,2019-07-03,13
19333,80105419,99208683,2018-08-11,19
19334,80105419,92047329,2018-03-18,14
19335,80105419,52970367,2020-02-21,7
19336,80105419,64577473,2020-03-21,9
19337,80105419,49616996,2019-06-14,17
19338,80105419,58832889,2019-09-06,15
19339,80105419,42985112,2020-04-19,13
19340,80105419,36237228,2019-02-17,4
19341,80105419,52970367,2018-03-06,18
19342,80105419,47033144,2020-03-12,3
19343,80105419,67418250,2019-01-10,16
19344,80105419,36237228,2019-04-19,6
19345,92759267,89034567,2020-05-18,12
19346,92759267,58832889,2020-06-01,20
19347,92759267,18377790,2020-05-07,6
19348,92759267,1477966,2019-09-05,6
19349,92759267,84166398,2018-08-15,17
19350,92759267,1435584,2020-01-12,11
19351,92759267,98473237,2019-09-18,12
19352,92759267,59830938,2020-08-21,19
19353,92759267,60170980,2020-09-19,15
19354,18997874,34792150,2020-06-14,8
19355,18997874,66679999,2019-06-03,1
19356,18997874,14729155,2019-05-01,6
19357,18997874,1477966,2019-03-19,18
19358,18997874,76430125,2020-04-18,11
19359,18997874,9723056,2019-08-03,16
19360,18997874,67418250,2018-06-20,13
19361,18997874,46239733,2018-01-07,19
19362,18997874,58832889,2019-06-09,10
19363,18997874,9723056,2020-03-20,4
19364,18997874,34792150,2019-02-02,8
19365,18997874,14372105,2018-02-07,19
19366,83229658,96820813,2019-01-18,7
19367,83229658,44858354,2019-08-13,18
19368,83229658,61657168,2019-06-07,15
19369,83229658,7770833,2019-03-17,9
19370,83229658,9723056,2020-03-03,7
19371,83229658,65410918,2020-04-04,19
19372,83229658,49416586,2020-09-13,20
19373,67621697,99699361,2019-07-09,19
19374,67621697,99208683,2020-03-04,4
19375,67621697,66679999,2018-02-01,14
19376,67621697,33463785,2019-07-13,13
19377,67621697,78189817,2020-05-17,11
19378,67621697,76430125,2020-04-07,19
19379,67621697,52970367,2020-02-11,10
19380,67621697,21795031,2019-08-05,17
19381,67621697,56856462,2020-07-19,3
19382,67621697,67418250,2019-05-02,11
19383,67621697,14729155,2019-08-21,15
19384,32657418,59830938,2018-09-13,1
19385,32657418,1435584,2018-02-18,2
19386,32657418,21795031,2018-05-02,20
19387,32657418,78189817,2019-04-06,5
19388,32657418,99699361,2020-06-14,11
19389,32657418,99699361,2019-08-07,19
19390,32657418,37194251,2018-06-10,16
19391,32657418,89034567,2020-05-09,13
19392,42216486,66679999,2018-03-18,12
19393,42216486,46239733,2018-02-10,19
19394,42216486,54178025,2020-07-17,9
19395,42216486,89034567,2020-03-10,7
19396,42216486,7770833,2018-06-14,5
19397,42216486,14372105,2018-04-17,8
19398,42216486,18377790,2019-02-12,5
19399,42216486,74883731,2018-07-17,4
19400,42216486,52970367,2018-04-05,5
19401,37717794,74883731,2020-08-07,11
19402,37717794,33463785,2018-09-06,7
19403,37717794,67418250,2019-01-05,15
19404,37717794,67418250,2020-06-11,20
19405,37717794,49416586,2020-06-04,4
19406,37717794,38968808,2018-09-20,5
19407,37717794,46239733,2020-01-01,17
19408,37717794,56856462,2020-02-01,1
19409,37717794,99388073,2020-04-17,19
19410,37717794,34157209,2020-08-18,4
19411,37717794,47033144,2018-08-05,19
19412,37717794,28606144,2020-08-04,10
19413,37717794,59830938,2019-01-08,2
19414,37717794,92047329,2020-08-08,19
19415,97405034,84457962,2020-03-05,12
19416,97405034,42985112,2018-02-15,14
19417,97405034,84166398,2018-09-20,15
19418,97405034,92047329,2018-02-12,19
19419,97405034,98473237,2020-02-08,8
19420,97405034,49416586,2019-02-09,13
19421,97405034,60170980,2018-08-07,5
19422,97405034,76430125,2020-03-15,9
19423,97405034,99208683,2019-06-19,5
19424,97405034,27206775,2019-05-14,2
19425,97405034,21795031,2018-04-11,3
19426,97405034,36237228,2018-01-21,17
19427,97405034,14729155,2020-07-16,7
19428,97405034,7770833,2018-09-08,14
19429,97405034,49616996,2020-09-03,8
19430,69896456,57745285,2019-05-19,1
19431,69896456,9723056,2020-04-01,7
19432,69896456,65410918,2018-09-21,1
19433,69896456,14372105,2019-01-03,1
19434,49221939,56140451,2019-08-15,8
19435,49221939,44858354,2020-08-09,15
19436,49221939,97713365,2020-08-20,16
19437,49221939,84457962,2019-06-01,17
19438,49221939,67418250,2020-05-08,17
19439,23496897,98473237,2019-03-10,9
19440,23496897,27206775,2020-07-18,3
19441,23496897,57745285,2019-08-21,12
19442,23496897,14729155,2019-01-14,15
19443,23496897,52970367,2020-06-18,4
19444,23496897,66679999,2018-07-18,20
19445,23496897,36237228,2018-01-13,18
19446,23496897,67418250,2018-08-20,18
19447,23496897,76430125,2018-02-19,2
19448,23496897,66679999,2020-09-13,19
19449,23496897,14729155,2019-01-19,6
19450,23496897,60170980,2018-06-10,10
19451,23496897,7770833,2019-03-11,6
19452,23496897,56140451,2020-03-07,20
19453,24862807,65410918,2018-08-17,17
19454,98919120,66679999,2019-01-13,7
19455,98919120,49416586,2019-02-05,20
19456,98919120,84166398,2020-07-20,6
19457,98919120,89034567,2020-03-17,19
19458,6832895,27206775,2020-03-12,4
19459,6832895,61657168,2020-07-19,18
19460,6832895,44858354,2018-08-03,4
19461,6832895,42985112,2020-01-03,5
19462,6832895,14372105,2019-02-04,5
19463,6832895,98473237,2019-01-19,4
19464,6832895,64577473,2019-09-09,9
19465,6832895,42985112,2020-01-13,15
19466,6832895,14729155,2019-01-11,4
19467,6832895,52970367,2019-05-16,15
19468,6832895,59830938,2020-01-13,8
19469,6832895,46239733,2020-04-04,19
19470,6832895,52970367,2018-07-12,9
19471,6832895,1435584,2019-08-05,10
19472,11915538,49616996,2018-07-08,13
19473,11915538,59830938,2020-03-07,17
19474,11915538,7770833,2018-07-16,8
19475,11915538,21795031,2019-02-10,7
19476,11915538,84166398,2020-03-02,20
19477,11915538,14372105,2020-01-13,6
19478,11915538,96820813,2018-09-12,2
19479,12129984,47033144,2018-06-06,18
19480,29468834,65410918,2019-04-06,1
19481,29468834,64577473,2020-01-10,9
19482,93000924,1477966,2018-09-20,7
19483,93000924,47033144,2019-04-17,11
19484,93000924,1477966,2019-07-19,4
19485,93000924,7770833,2019-04-06,14
19486,93000924,56856462,2018-02-16,7
19487,93000924,98446589,2019-02-05,5
19488,93000924,42985112,2020-01-18,20
19489,93000924,1435584,2018-02-03,15
19490,93000924,99208683,2018-08-09,3
19491,93000924,61657168,2020-07-08,14
19492,93000924,57745285,2019-06-05,19
19493,93000924,98446589,2020-07-05,18
19494,93000924,46239733,2020-04-15,20
19495,93000924,54178025,2019-01-11,10
19496,93000924,58832889,2019-02-18,19
19497,73463872,99388073,2019-01-21,9
19498,73463872,54178025,2020-01-08,10
19499,73463872,34157209,2020-03-05,17
19500,73463872,64577473,2020-08-14,19
19501,73463872,28606144,2020-03-21,18
19502,73463872,56140451,2019-08-01,9
19503,73463872,54178025,2019-03-03,1
19504,73463872,76430125,2020-03-01,6
19505,73463872,89034567,2019-06-18,14
19506,73463872,98473237,2018-02-13,5
19507,86160243,57745285,2019-04-09,18
19508,86160243,66679999,2018-07-20,6
19509,86160243,97713365,2019-07-02,7
19510,86160243,74883731,2020-04-04,2
19511,86160243,74883731,2018-06-04,16
19512,86160243,27206775,2020-03-03,19
19513,86160243,57745285,2019-08-09,10
19514,86160243,54178025,2020-05-14,16
19515,86160243,37194251,2019-02-15,8
19516,95339794,65410918,2018-04-13,20
19517,95339794,67418250,2019-01-09,1
19518,95339794,89034567,2018-07-11,20
19519,95339794,14729155,2018-08-06,12
19520,95339794,27206775,2018-07-09,16
19521,95339794,49616996,2020-07-09,19
19522,95339794,59830938,2018-08-09,3
19523,95339794,57745285,2018-03-11,13
19524,95339794,58832889,2018-07-21,19
19525,95339794,58832889,2019-09-10,13
19526,95339794,46239733,2018-07-09,4
19527,95339794,89034567,2020-01-12,7
19528,44889796,46239733,2018-01-18,20
19529,44889796,52970367,2018-05-15,1
19530,44889796,57745285,2019-05-14,20
19531,44889796,44858354,2020-09-19,7
19532,44889796,60170980,2020-07-04,19
19533,44889796,67418250,2019-04-19,3
19534,44889796,56856462,2018-07-10,14
19535,23343105,78189817,2018-02-19,17
19536,23343105,60170980,2018-07-20,14
19537,23343105,74883731,2019-04-11,1
19538,23343105,14372105,2018-09-16,14
19539,23343105,7770833,2020-05-13,18
19540,23343105,66679999,2018-06-21,3
19541,23343105,22176965,2018-05-01,9
19542,23343105,59830938,2018-07-18,6
19543,23343105,60170980,2019-02-06,2
19544,23343105,92047329,2020-08-03,12
19545,23343105,64577473,2020-09-07,13
19546,23343105,44858354,2018-02-19,2
19547,23343105,38968808,2019-02-19,2
19548,23343105,84457962,2019-08-18,11
19549,20161469,7770833,2020-05-05,16
19550,20161469,97713365,2019-04-14,17
19551,20161469,49616996,2018-02-02,19
19552,20161469,46239733,2020-09-16,8
19553,75799148,38968808,2019-08-19,16
19554,75799148,60170980,2019-05-19,9
19555,75799148,52970367,2018-05-19,5
19556,75799148,18377790,2019-01-21,4
19557,75799148,33463785,2019-05-20,13
19558,75799148,84166398,2020-02-13,9
19559,7740449,36237228,2019-06-10,2
19560,7740449,97713365,2020-09-12,4
19561,7740449,89034567,2018-04-10,4
19562,7740449,65410918,2018-08-04,16
19563,7740449,22176965,2019-08-16,6
19564,7740449,28606144,2019-05-18,14
19565,7740449,38968808,2019-01-18,18
19566,7740449,66679999,2020-02-09,8
19567,7740449,54178025,2020-06-10,7
19568,7740449,96820813,2018-08-14,4
19569,7740449,44858354,2020-09-21,5
19570,7740449,98446589,2018-05-01,15
19571,7740449,97713365,2018-05-14,20
19572,7740449,59830938,2018-08-03,7
19573,13148616,98473237,2020-01-19,3
19574,13148616,64577473,2018-09-21,10
19575,13148616,44858354,2019-09-06,20
19576,13148616,84166398,2020-01-06,12
19577,13746060,38968808,2020-05-20,14
19578,13746060,52970367,2019-04-13,12
19579,13746060,92047329,2020-08-19,3
19580,13746060,34792150,2020-03-10,12
19581,13746060,84166398,2020-09-08,16
19582,13746060,52970367,2020-08-12,13
19583,13746060,99699361,2018-08-07,5
19584,13746060,7770833,2019-06-02,14
19585,13746060,89034567,2020-04-20,19
19586,13746060,84457962,2020-05-05,1
19587,49260368,57745285,2019-05-18,20
19588,49260368,21795031,2018-01-16,11
19589,49260368,7770833,2020-05-02,1
19590,49260368,99699361,2020-07-16,17
19591,49260368,21795031,2018-09-03,9
19592,49260368,74883731,2018-04-20,17
19593,49260368,96820813,2020-08-13,18
19594,3554479,97713365,2019-09-21,20
19595,3554479,61657168,2020-08-04,4
19596,78539938,64577473,2019-01-21,12
19597,78539938,21795031,2020-08-17,12
19598,78539938,54178025,2018-07-13,10
19599,78539938,97713365,2020-04-10,8
19600,78539938,76430125,2019-08-02,20
19601,78539938,99699361,2018-03-16,15
19602,78539938,7770833,2018-09-18,20
19603,78539938,7770833,2020-05-05,8
19604,78539938,64577473,2019-09-09,14
19605,78539938,58832889,2019-07-11,8
19606,78539938,14372105,2020-02-04,3
19607,56425689,99699361,2019-03-17,2
19608,68666153,98446589,2018-09-19,13
19609,68666153,58832889,2020-02-14,11
19610,68666153,46239733,2018-05-06,8
19611,68666153,27206775,2019-07-13,13
19612,68666153,74883731,2019-02-15,12
19613,68666153,84457962,2019-05-15,3
19614,68666153,59830938,2018-05-15,20
19615,68666153,18377790,2019-06-16,16
19616,50577921,37194251,2020-09-02,5
19617,50577921,44858354,2019-02-02,11
19618,50577921,61657168,2020-01-12,18
19619,50577921,22176965,2019-09-16,7
19620,50577921,66679999,2018-07-20,17
19621,50577921,61657168,2019-09-11,6
19622,50577921,59830938,2019-09-18,2
19623,50577921,66679999,2018-07-18,14
19624,50577921,57745285,2020-08-02,12
19625,58880848,56856462,2018-06-10,1
19626,58880848,1477966,2018-08-17,11
19627,58880848,34792150,2020-07-01,16
19628,58880848,67418250,2018-04-08,16
19629,58880848,59830938,2018-07-05,20
19630,58880848,34157209,2018-05-13,10
19631,14184048,59830938,2020-04-14,16
19632,14184048,58832889,2019-05-19,13
19633,14184048,34157209,2018-06-03,11
19634,14184048,38968808,2020-03-01,20
19635,14184048,59830938,2018-09-02,10
19636,14184048,49616996,2019-01-06,18
19637,14184048,66679999,2018-06-09,1
19638,14184048,74883731,2019-03-15,11
19639,14184048,49416586,2019-01-14,14
19640,14184048,47033144,2018-02-01,12
19641,14184048,98473237,2020-01-01,12
19642,14184048,97713365,2018-01-13,14
19643,14184048,74883731,2018-08-05,7
19644,14184048,61657168,2019-07-01,6
19645,14184048,67418250,2018-03-18,14
19646,7445388,57745285,2019-04-20,18
19647,7445388,65410918,2020-03-12,8
19648,7445388,47033144,2020-05-12,7
19649,7445388,56140451,2018-03-12,16
19650,7445388,92047329,2019-09-20,8
19651,7445388,66679999,2020-05-17,12
19652,7445388,34792150,2020-07-16,3
19653,7445388,14372105,2019-04-12,7
19654,7445388,96820813,2019-05-21,19
19655,7445388,36237228,2020-06-11,1
19656,7445388,42985112,2020-01-19,3
19657,7445388,59830938,2019-04-17,8
19658,7445388,49616996,2020-03-19,8
19659,3875075,1477966,2019-01-06,10
19660,3875075,46239733,2019-02-21,14
19661,3875075,47033144,2019-06-18,8
19662,3875075,56140451,2018-07-15,3
19663,3875075,92047329,2019-01-07,18
19664,3875075,14729155,2019-01-03,19
19665,3875075,34157209,2018-04-06,12
19666,3875075,98446589,2018-02-19,15
19667,3875075,28606144,2018-04-15,1
19668,3875075,44858354,2020-02-13,9
19669,3875075,1477966,2020-07-12,9
