브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
이디야,별내동부점,별내동부점,프렌차이즈,경기도 남양주시 두물로39번길 37-1,37.659324908973,127.127606691536,,,,,,
GS25,안산초당점,,편의점,경기도 안산시 상록구 장화3안길 25-18,37.284638746216395,126.85430542388201,,,,,,
GS25,광주곤지암점,,편의점,경기도 광주시 곤지암읍 광여로 46,37.350271923873294,127.350653263272,,,,,,
맥도날드,성남한신점,,프렌차이즈,경기도 성남시 수정구 산성대로 337,37.443899767998296,127.153462401319,,,,,,
GS25,신여주휴게소점,,편의점,경기도 여주시 웅골로 3,37.2608134523347,127.641412339497,,,,,,
GS25,석수두산점,,편의점,경기도 안양시 만안구 연현로79번길 20,37.4315712143722,126.902328173927,,,,,,
GS25,안산성포점,,편의점,경기도 안산시 상록구 예술광장1로 131,37.3247723790642,126.842266599403,,,,,,
스타벅스,정자아데나점,정자아데나점,프렌차이즈,경기도 성남시 분당구 성남대로 275,37.3608797851082,127.10760396940701,,,,,,
GS25,여주명성점,,편의점,경기도 여주시 세종로475번길 2,37.2578908247447,127.64640914452801,,,,,,
GS25,용현브레뉴점,,편의점,경기도 의정부시 용민로 49-1,37.736536528970795,127.08395148780701,,,,,,
GS25,수택서현점,,편의점,경기도 구리시 안골로 95-2,37.597661969757795,127.14172394661101,,,,,,
GS25,양주세창점,,편의점,경기도 양주시 새터로 9-15,37.831977583169206,127.088134686216,,,,,,
GS25,태안송산점,태안송산점,편의점,경기도 화성시 효행로 803,37.2058970873802,127.017189725237,,,,,,
GS25, ,,편의점,경기도 구리시 경춘로 216,37.6002673894967,127.139440375991,,,,,,
스타벅스,김포풍무점,김포풍무점,프렌차이즈,경기도 김포시 풍무로 45-1,37.599955990565796,126.72050182595,,,,,,
GS25,평택신장점,평택신장점,편의점,경기도 평택시 송탄2로65번길 51,37.0734499691385,127.05573199558,,,,,,
GS25,평내데시앙점,,편의점,경기도 남양주시 경춘로1286번길 35,37.6464386554385,127.239365030042,,,,,,
GS25,성남태평점,,편의점,경기도 성남시 수정구 수정로119번길 17,37.442750073773105,127.132839644849,,,,,,
탐앤탐스, ,,프렌차이즈,경기도 고양시 일산동구 정발산로 31-21,37.657755983712,126.77135981920401,,,,,,
GS25,신곡본점,신곡본점,편의점,경기도 의정부시 신곡로 13,37.7268535825799,127.055790106881,,,,,,
이디야,부천북부역점,부천북부역점,프렌차이즈,경기도 부천시 부일로 455,37.4863438394434,126.780798828046,,,,,,
스타벅스,아주대병원점,아주대병원점,프렌차이즈,"경기도 수원시 영통구 월드컵로 164, (원천동)",37.2794397582259,127.047503987337,,,,,,
GS25,의정부역점,,편의점,경기도 의정부시 평화로 553,37.7413059855417,127.04683592589899,,,,,,
GS25,탑동남부점,탑동남부점,편의점,"경기도 수원시 권선구 하탑로 27, (탑동)",37.268955456719205,126.97467618480101,,,,,,
GS25,여주태평점,,편의점,경기도 여주시 가남읍 태평2길 22-18,37.2038716154572,127.546803107317,,,,,,
맥도날드,안산홈플러스점,,프렌차이즈,경기도 안산시 상록구 충장로 432,37.3171985905091,126.85008834611799,,,,,,
GS25,중동현대점,중동현대점,편의점,경기도 부천시 소향로 119,37.5025483377668,126.76125231348401,,,,,,
GS25,탑동금호점,탑동금호점,편의점,"경기도 수원시 권선구 금호로 226, (탑동)",37.275147722220396,126.974885375758,,,,,,
GS25,수지제일점,,편의점,경기도 용인시 수지구 동천로 39,37.34039336322729,127.09864861971201,,,,,,
GS25,안산초지점,안산초지점,편의점,경기도 안산시 단원구 초지로 94,37.3072575062969,126.81514630231301,,,,,,
GS25,금광현대점,금광현대점,편의점,경기도 성남시 중원구 광명로 399,37.4474332494245,127.17016050114401,,,,,,
GS25,관악역점,관악역점,편의점,경기도 안양시 만안구 경수대로1273번길 55,37.418409314487796,126.910394445375,,,,,,
GS25,송산주공점,,편의점,경기도 의정부시 효자로 28,37.7439746916107,127.08804673607,,,,,,
GS25,광교호반점,광교호반점,편의점,경기도 수원시 영통구 웰빙타운로 70,37.306612076352,127.044713467127,,,,,,
GS25,금곡로드점,,편의점,경기도 남양주시 석실로 703,37.624424109756205,127.20222783040899,,,,,,
GS25,파주으뜸점,,편의점,경기도 파주시 후곡로 1,37.7573894096297,126.77399211216499,,,,,,
GS25,성남쌍둥이점,,편의점,경기도 성남시 중원구 광명로 64,37.4340793809441,127.13620531043199,,,,,,
GS25,광주열미점,,편의점,경기도 광주시 곤지암읍 광여로 215,37.353375536520204,127.366316543564,,,,,,
맥도날드,구리점,,프렌차이즈,경기도 구리시 경춘로 214-1,37.6002382132239,127.139146266569,,,,,,
GS25,서재자이점,,편의점,경기도 평택시 서재1길 57,37.01264702656329,127.100455058976,,,,,,
GS25,흥선이수점,,편의점,경기도 의정부시 호국로1142번길 22,37.7422534787216,127.03043964257499,,,,,,
GS25,이천화성점,,편의점,경기도 이천시 안흥로 67,37.2842951504645,127.454589909139,,,,,,
GS25,오포능평점,오포능평점,편의점,경기도 광주시 오포읍 대명대길 7,37.3568304121006,127.166406699077,,,,,,
맥도날드,광명한신점,,프렌차이즈,경기도 광명시 디지털로 64,37.4731637590903,126.87644130384899,,,,,,
맥도날드,안양비산SKDT점,,프렌차이즈,경기도 안양시 동안구 경수대로 839,37.393588678835,126.941539836326,,,,,,
스타벅스,별내점,,프렌차이즈,경기도 남양주시 별내중앙로 64,37.647976425047105,127.123365273643,,,,,,
GS25,광주선동점,광주선동점,편의점,경기도 광주시 초월읍 동막골길 73,37.37887152739889,127.324707124516,,,,,,
GS25,호평후레쉬점,,편의점,경기도 남양주시 호평로 149,37.6568460395981,127.256372453993,,,,,,
GS25,웰스피아점,,편의점,경기도 파주시 책향기로 419,37.7245758538463,126.71816803145599,,,,,,
스타벅스,롯데백화점중동점,,프렌차이즈,경기도 부천시 길주로 300,37.5025326300427,126.775299219556,,,,,,
GS25,백암원대점,백암원대점,편의점,경기도 용인시 처인구 백암면 백암로 73,37.1554926769903,127.383643304521,,,,,,
GS25,수원율현점,,편의점,"경기도 수원시 팔달구 일월로22번길 10, (화서동)",37.285416231803204,126.980700525425,,,,,,
탐앤탐스,구리휴게소일산방면,,프렌차이즈,경기도 구리시 서울외곽순환고속도로 32,37.627784646258,127.139349791012,,,,,,
GS25,수원만호점,,편의점,"경기도 수원시 팔달구 향교로 154, (중동)",37.274026164886706,127.015797341372,,,,,,
맥도날드,오리역점,,프렌차이즈,경기도 성남시 분당구 성남대로 45,37.340043601820504,127.10838098932899,,,,,,
GS25,평택원룸점,,편의점,경기도 평택시 평택5로34번길 102,36.9877907958356,127.11323930551501,,,,,,
GS25,편의점,,편의점,"경기도 수원시 영통구 청명남로 31, (영통동)",37.252942637889205,127.075286349954,,,,,,
GS25,평내호평역점,,편의점,경기도 남양주시 늘을2로14번길 5,37.6541128080004,127.244545305564,,,,,,
맥도날드,수원인계DT점,,프렌차이즈,"경기도 수원시 팔달구 권광로 261, (인계동)",37.270669621132896,127.034952447558,,,,,,
GS25,인덕원점,,편의점,경기도 안양시 동안구 흥안대로 524,37.40074266383729,126.977322082406,,,,,,
GS25,안산산호점,,편의점,경기도 안산시 단원구 달미로 10,37.3363443501344,126.814294572129,,,,,,
맥도날드,수내역점,,프렌차이즈,경기도 성남시 분당구 백현로101번길 29,37.3782064702279,127.11345086441999,,,,,,
스타벅스,동탄센트럴파크점,,프렌차이즈,경기도 화성시 동탄지성로 104,37.208320034429704,127.063787852902,,,,,,
맥도날드,강남대점,,프렌차이즈,경기도 용인시 기흥구 강남로 13,37.2718349959351,127.127034975709,,,,,,
GS25,안양만안점,,편의점,경기도 안양시 만안구 문예로 53,37.3865314318871,126.933305250217,,,,,,
GS25,오산갈곶점,오산갈곶점,편의점,경기도 오산시 오산로 77,37.1336503948386,127.067859968311,,,,,,
GS25,하남한신점,,편의점,경기도 하남시 대청로 62,37.539943100176004,127.218665318974,,,,,,
스타벅스,풍산이마트,,프렌차이즈,경기도 고양시 일산동구 무궁화로 237,37.6738400054866,126.787123286945,,,,,,
GS25,평촌성심점,,편의점,경기도 안양시 동안구 관평로 176,37.3924268328076,126.960901627227,,,,,,
스타벅스,고잔이마트점,,프렌차이즈,경기도 안산시 단원구 원포공원1로 46,37.3031525784688,126.812841950909,,,,,,
GS25,동탄노작점,,편의점,경기도 화성시 노작로2길 2,37.195570261920096,127.08115675191401,,,,,,
스타벅스,인덕원역점,,프렌차이즈,경기도 안양시 동안구 흥안대로 519,37.400309048162796,126.976153344473,,,,,,
맥도날드,수원아주대점,,프렌차이즈,"경기도 수원시 영통구 아주로 46, (원천동)",37.2787903486566,127.04407286878,,,,,,
GS25,수원매탄점,,편의점,"경기도 수원시 영통구 인계로 239, (매탄동, 성일)",37.265060772313795,127.04333321851801,,,,,,
GS25,장안송정로점,,편의점,"경기도 수원시 장안구 송정로182번길 4, (조원동)",37.298530320015104,127.016233857209,,,,,,
GS25,수원은마점,수원은마점,편의점,경기도 수원시 영통구 봉영로 1605,37.254523236560104,127.07345210941799,,,,,,
GS25,야탑센타점,,편의점,경기도 성남시 분당구 장미로86번길 16,37.4122655635369,127.130220216792,,,,,,
GS25,시흥서강점,,편의점,경기도 시흥시 비둘기공원7길 22,37.4441185551393,126.792841795234,,,,,,
GS25,편의점,,편의점,경기도 고양시 덕양구 화정로 65,37.6349781490452,126.833471019898,,,,,,
탐앤탐스,평택점,,프렌차이즈,경기도 평택시 중앙로 176,36.991499551638704,127.101928661614,,,,,,
스타벅스,동탄이마트점,,프렌차이즈,경기도 화성시 동탄중앙로 376,37.214365058365004,127.07971205197599,,,,,,
스타벅스,일산후곡점,,프렌차이즈,경기도 고양시 일산서구 일산로 541,37.6774214943807,126.76756668708,,,,,,
스타벅스,킨텍스이마트점,,프렌차이즈,경기도 고양시 일산서구 킨텍스로 171,37.6615679464144,126.74405057490299,,,,,,
GS25,서현CGV점,,편의점,경기도 성남시 분당구 서현로180번길 19,37.3873293951945,127.122445371029,,,,,,
GS25,산본거성점,,편의점,경기도 군포시 산본로323번길 26-18,37.3591448695741,126.930961216783,,,,,,
GS25,시화센터점,,편의점,경기도 시흥시 중심상가로 193,37.3443969029274,126.73654329968299,,,,,,
GS25,백마중앙점,,편의점,경기도 고양시 일산동구 경의로 315,37.6580347667829,126.793126442192,,,,,,
GS25,수원인계점,,편의점,"경기도 수원시 팔달구 권광로 197, (인계동)",37.2652183990013,127.03278969021099,,,,,,
GS25,송내역점,,편의점,경기도 부천시 상일로94번길 40,37.4897244712429,126.75248577502701,,,,,,
맥도날드,이천점,이천점,프렌차이즈,경기도 이천시 부발읍 경충대로 2037,37.246613563085496,127.49172068421001,,,,,,
GS25,중동은하점,,편의점,경기도 부천시 길주로 189,37.5051765175777,126.76356138492399,,,,,,
맥도날드,강촌점,,프렌차이즈,경기도 고양시 일산동구 강송로 170,37.6538981989665,126.78426327092699,,,,,,
GS25,시화금정점,,편의점,경기도 시흥시 중심상가2길 22,37.344921254595604,126.737550250821,,,,,,
GS25,대화역점,,편의점,경기도 고양시 일산서구 일산로 762,37.675811927073205,126.74904769582199,,,,,,
맥도날드,수원매산점,,프렌차이즈,"경기도 수원시 팔달구 매산로 11, (매산로1가)",37.2674378523607,127.00271427825899,,,,,,
GS25,성남대로점,,편의점,경기도 성남시 수정구 성남대로 1254,37.441677098488896,127.127845739933,,,,,,
GS25,평촌스페이스점,,편의점,경기도 안양시 동안구 부림로 113,37.3936364119805,126.96422780887801,,,,,,
맥도날드,진접DT점,진접DT점,프렌차이즈,경기도 남양주시 진접읍 팔야로128번길 71,37.7471101535511,127.230801284809,,,,,,
GS25,일산주엽점,,편의점,경기도 고양시 일산서구 주화로 70,37.6697404978683,126.760269282263,,,,,,
스타벅스,뉴코아과천점,,프렌차이즈,경기도 과천시 별양상가3로 11,37.4262864228926,126.99184346775499,,,,,,
GS25,안산한화점,,편의점,경기도 안산시 단원구 원선1로 37,37.326221181745,126.802245190156,,,,,,
맥도날드,마석점,마석점,프렌차이즈,경기도 남양주시 화도읍 먹갓로38번길 27,37.6575538092384,127.277468591721,,,,,,
GS25, ,,편의점,경기도 성남시 분당구 분당로53번길 21,37.3846796999995,127.122374621361,,,,,,
나들가게, ,롯데마트,편의점,경기도 평택시 지산로20번길 65,37.076237758736205,127.057283159871,,,,,,
GS25, ,장안주곡,편의점,경기도 화성시 장안면 버들로 938,37.116201490177495,126.82058316219101,,,,,,
GS25,마도사거리점,마도사거리점,편의점,경기도 화성시 마도면 송정로 4,37.2073752483458,126.775455491411,,,,,,
GS25, ,운정타운,편의점,경기도 파주시 하우고개길 158,37.7116486915201,126.76737425254,,,,,,
GS25, ,,편의점,경기도 안양시 만안구 안양로398번길 42,37.40765036421371,126.916243252393,,,,,,
GS25,시편의점,,편의점,경기도 이천시 설성면 설가로 12,37.138391089758,127.51168178027399,,,,,,
GS25,진위중앙점,진위중앙점,편의점,경기도 평택시 진위면 봉남길 50-1,37.0997749533233,127.089571101014,,,,,,
GS25,송추풍차점,,편의점,경기도 양주시 장흥면 호국로 475,37.7147726197436,126.968881200007,,,,,,
GS25,일산장항점,,편의점,경기도 고양시 일산동구 중앙로1275번길 38-15,37.65989604009079,126.77007785870501,,,,,,
이디야,영통중앙점,,프렌차이즈,경기도 수원시 영통구 봉영로 1613,37.2550587115485,127.073941558324,,,,,,
버거킹,용인신갈점,용인신갈점,프렌차이즈,경기도 용인시 기흥구 중부대로 375,37.2719260345902,127.107820581033,,,,,,
GS25,신길온천역점,,편의점,경기도 안산시 단원구 신길중앙로4길 18-7,37.3371778239873,126.763680114297,,,,,,
GS25,양평용문진점,양평용문진점,편의점,경기도 양평군 용문면 용문산로 191,37.5146509093494,127.60386680978998,,,,,,
GS25,안산인제점,,편의점,경기도 안산시 상록구 본삼로 39,37.3011168741094,126.86433117155701,,,,,,
GS25,의왕점,,편의점,경기도 의왕시 사천로 15,37.346003612224,126.97743293,,,,,,
맥도날드,행신점,,프렌차이즈,경기도 고양시 덕양구 중앙로558번길 13,37.624369222783606,126.835811853731,,,,,,
GS25, ,,편의점,경기도 용인시 기흥구 영통로525번길 24,37.265934437789504,127.076187316719,,,,,,
맥도날드,이천아미점,이천아미점,프렌차이즈,경기도 이천시 부발읍 경충대로 2106,37.2528040547235,127.489582356765,,,,,,
GS25,장항일호점,,편의점,경기도 고양시 일산동구 정발산로 11,37.6565450907591,126.770155806835,,,,,,
GS25,용인다보스점,,편의점,경기도 용인시 처인구 백옥대로1068번길 5-1,37.231231074390294,127.21042365251999,,,,,,
